"ObjectId","Landkreis","Bundesland","Infektionen","Todesfälle","Letalitätsrate","Aktualisiert"
"350","Vorpommern-Greifswald","Mecklenburg-Vorpommern","228","7","3.07017543859649","2020-10-10"
"351","Ludwigslust-Parchim","Mecklenburg-Vorpommern","181","2","1.10497237569061","2020-10-10"
"352","Chemnitz","Sachsen","376","6","1.59574468085106","2020-10-10"
"353","Erzgebirgskreis","Sachsen","1003","48","4.78564307078764","2020-10-10"
"354","Mittelsachsen","Sachsen","459","10","2.17864923747277","2020-10-10"
"355","Vogtlandkreis","Sachsen","742","30","4.04312668463612","2020-10-10"
"356","Zwickau","Sachsen","1078","53","4.9165120593692","2020-10-10"
"357","Dresden","Sachsen","1000","12","1.2","2020-10-10"
"358","Bautzen","Sachsen","703","24","3.41394025604552","2020-10-10"
"359","Görlitz","Sachsen","437","25","5.720823798627","2020-10-10"
"360","Meißen","Sachsen","343","20","5.83090379008746","2020-10-10"
"361","Sächsische Schweiz-Osterzgebirge","Sachsen","516","2","0.387596899224806","2020-10-10"
"362","Leipzig","Sachsen","984","12","1.21951219512195","2020-10-10"
"363","Leipzig","Sachsen","274","4","1.45985401459854","2020-10-10"
"364","Nordsachsen","Sachsen","288","0","0.0","2020-10-10"
"365","Dessau-Roßlau","Sachsen-Anhalt","127","3","2.36220472440945","2020-10-10"
"366","Halle (Saale)","Sachsen-Anhalt","533","14","2.6266416510319","2020-10-10"
"367","Magdeburg","Sachsen-Anhalt","416","5","1.20192307692308","2020-10-10"
"368","Altmarkkreis Salzwedel","Sachsen-Anhalt","59","1","1.69491525423729","2020-10-10"
"369","Anhalt-Bitterfeld","Sachsen-Anhalt","116","2","1.72413793103448","2020-10-10"
"370","Börde","Sachsen-Anhalt","214","13","6.07476635514019","2020-10-10"
"371","Burgenlandkreis","Sachsen-Anhalt","233","3","1.28755364806867","2020-10-10"
"372","Harz","Sachsen-Anhalt","299","6","2.0066889632107","2020-10-10"
"373","Jerichower Land","Sachsen-Anhalt","74","2","2.7027027027027","2020-10-10"
"374","Mansfeld-Südharz","Sachsen-Anhalt","89","2","2.24719101123596","2020-10-10"
"375","Saalekreis","Sachsen-Anhalt","198","7","3.53535353535354","2020-10-10"
"376","Salzlandkreis","Sachsen-Anhalt","127","1","0.78740157480315","2020-10-10"
"377","Stendal","Sachsen-Anhalt","128","6","4.6875","2020-10-10"
"378","Wittenberg","Sachsen-Anhalt","245","3","1.22448979591837","2020-10-10"
"379","Erfurt","Thüringen","253","2","0.790513833992095","2020-10-10"
"380","Gera","Thüringen","312","22","7.05128205128205","2020-10-10"
"381","Jena","Thüringen","236","3","1.27118644067797","2020-10-10"
"382","Suhl","Thüringen","37","2","5.40540540540541","2020-10-10"
"383","Weimar","Thüringen","144","0","0.0","2020-10-10"
"384","Eisenach","Thüringen","44","4","9.09090909090909","2020-10-10"
"385","Eichsfeld","Thüringen","185","11","5.94594594594595","2020-10-10"
"386","Nordhausen","Thüringen","77","2","2.5974025974026","2020-10-10"
"387","Wartburgkreis","Thüringen","148","2","1.35135135135135","2020-10-10"
"388","Unstrut-Hainich-Kreis","Thüringen","119","3","2.52100840336134","2020-10-10"
"389","Kyffhäuserkreis","Thüringen","69","0","0.0","2020-10-10"
"390","Schmalkalden-Meiningen","Thüringen","215","6","2.7906976744186","2020-10-10"
"391","Gotha","Thüringen","374","30","8.02139037433155","2020-10-10"
"392","Sömmerda","Thüringen","75","1","1.33333333333333","2020-10-10"
"393","Hildburghausen","Thüringen","96","1","1.04166666666667","2020-10-10"
"394","Ilm-Kreis","Thüringen","222","7","3.15315315315315","2020-10-10"
"395","Weimarer Land","Thüringen","158","6","3.79746835443038","2020-10-10"
"396","Sonneberg","Thüringen","324","22","6.79012345679012","2020-10-10"
"397","Saalfeld-Rudolstadt","Thüringen","113","0","0.0","2020-10-10"
"398","Saale-Holzland-Kreis","Thüringen","117","3","2.56410256410256","2020-10-10"
"399","Saale-Orla-Kreis","Thüringen","214","12","5.60747663551402","2020-10-10"
"400","Greiz","Thüringen","709","48","6.77009873060649","2020-10-10"
"401","Altenburger Land","Thüringen","122","4","3.27868852459016","2020-10-10"
"404","Berlin Reinickendorf","Berlin","1240","22","1.7741935483871","2020-10-10"
"405","Berlin Charlottenburg-Wilmersdorf","Berlin","1703","23","1.35055783910746","2020-10-10"
"406","Berlin Treptow-Köpenick","Berlin","706","11","1.55807365439093","2020-10-10"
"407","Berlin Pankow","Berlin","1447","37","2.55701451278507","2020-10-10"
"408","Berlin Neukölln","Berlin","2434","43","1.76663927691044","2020-10-10"
"409","Berlin Lichtenberg","Berlin","899","13","1.4460511679644","2020-10-10"
"410","Berlin Marzahn-Hellersdorf","Berlin","786","7","0.89058524173028","2020-10-10"
"411","Berlin Spandau","Berlin","928","9","0.969827586206897","2020-10-10"
"412","Berlin Steglitz-Zehlendorf","Berlin","1104","13","1.17753623188406","2020-10-10"
"413","Berlin Mitte","Berlin","2822","21","0.744153082919915","2020-10-10"
"414","Berlin Friedrichshain-Kreuzberg","Berlin","1743","9","0.516351118760757","2020-10-10"
"415","Berlin Tempelhof-Schöneberg","Berlin","1743","26","1.4916810097533","2020-10-10"
